Script started on Thu Apr  4 19:19:06 2019
[?1034hbash-3.2$ screen /dev/cu.usbmodem45301401 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;76r[H[2J[H[2JEXPERIMENTO ESCALON 3, CON DIRECCION: ADELANTE
input   wi  wo
255 8.51 -8.68
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -7.89
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -7.96
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -7.89
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -7.96
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -7.89
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
0 0.00 -8.68
0 0.00 -8.15
0 0.00 -7.03
0 0.00 -5.98
0 0.00 -5.09
0 0.00 -4.26
0 0.00 -3.52
0 0.00 -2.92
0 0.00 -2.32
0 0.00 -1.94
0 0.00 -1.57
0 0.00 -1.20
0 0.00 -0.97
0 0.00 -0.75
0 0.00 -0.52
0 0.00 -0.45
0 0.00 -0.37
0 0.00 -0.30
0 0.00 -0.15
0 0.00 -0.07
0 0.00 0.00
0 0.00 -0.07
0 0.00 0.00
0 0.00 -0.07
0 0.00 0.00
0 0.00 -0.07
0 0.00 -0.07
0 0.00 -0.07
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
255 8.51 0.00
255 8.51 -0.60
255 8.51 -2.17
255 8.51 -3.29
255 8.51 -4.26
255 8.51 -4.94
255 8.51 -5.03
255 8.51 -5.98
255 8.51 -6.36
255 8.51 -6.73
255 8.51 -6.96
255 8.51 -7.26
255 8.51 -7.41
255 8.51 -7.55
255 8.51 -7.70
255 8.51 -7.85
255 8.51 -7.93
255 8.51 -8.08
255 8.51 -8.08
255 8.51 -8.23
255 8.51 -8.30
255 8.51 -8.30
255 8.51 -8.30
255 8.51 -8.45
255 8.51 -8.45
255 8.51 -8.45
255 8.51 -7.68
255 8.51 -8.53
255 8.51 -8.53
255 8.51 -8.60
255 8.51 -8.53
255 8.51 -8.60
255 8.51 -8.60
255 8.51 -8.60
255 8.51 -8.60
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.60
255 8.51 -7.89
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -7.96
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -7.89
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -7.89
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -7.89
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -7.89
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -7.96
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -7.96
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -7.89
0 0.00 -8.75
0 0.00 -8.15
0 0.00 -7.03
0 0.00 -5.98
0 0.00 -5.16
0 0.00 -4.26
0 0.00 -3.52
0 0.00 -2.92
0 0.00 -2.39
0 0.00 -1.94
0 0.00 -1.57
0 0.00 -1.20
0 0.00 -0.97
0 0.00 -0.75
0 0.00 -0.60
0 0.00 -0.45
0 0.00 -0.37
0 0.00 -0.22
0 0.00 -0.07
0 0.00 -0.15
0 0.00 -0.15
0 0.00 -0.07
0 0.00 0.00
0 0.00 0.07
0 0.00 0.00
0 0.00 0.07
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
255 8.51 0.00
255 8.51 -0.67
255 8.51 -2.09
255 8.51 -3.29
255 8.51 -4.26
255 8.51 -4.94
255 8.51 -5.46
255 8.51 -5.98
255 8.51 -6.43
255 8.51 -6.66
255 8.51 -6.96
255 8.51 -7.26
255 8.51 -7.41
255 8.51 -6.87
255 8.51 -7.70
255 8.51 -7.85
255 8.51 -8.00
255 8.51 -8.08
255 8.51 -8.08
255 8.51 -8.23
255 8.51 -8.30
255 8.51 -8.30
255 8.51 -8.38
255 8.51 -8.45
255 8.51 -8.45
255 8.51 -8.45
255 8.51 -8.53
255 8.51 -8.53
255 8.51 -8.53
255 8.51 -8.53
255 8.51 -8.60
255 8.51 -8.60
255 8.51 -7.82
255 8.51 -8.60
255 8.51 -8.60
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.60
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -7.96
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -7.96
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -7.96
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -7.96
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -7.96
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -7.96
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -7.96
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -7.96
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.75
255 8.51 -8.68
255 8.51 -8.83
255 8.51 -8.68
255 8.51 -8.75
255 8.51 -8.75
0 0.00 -8.75
0 0.00 -8.23
0 0.00 -7.03
0 0.00 -5.98
0 0.00 -5.16
0 0.00 -4.26
0 0.00 -3.59
0 0.00 -2.65
0 0.00 -2.39
0 0.00 -1.87
0 0.00 -1.57
0 0.00 -1.27
0 0.00 -0.97
0 0.00 -0.75
0 0.00 -0.60
0 0.00 -0.45
0 0.00 -0.37
0 0.00 -0.22
0 0.00 -0.15
0 0.00 -0.15
0 0.00 -0.15
0 0.00 0.00
0 0.00 0.00
0 0.00 0.07
0 0.00 0.00
0 0.00 0.07
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
0 0.00 0.00
