ADELANTE
input   wi  wo
131 4.37 4.49
131 4.37 4.49
132 4.40 4.08
132 4.40 4.41
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.56
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.56
132 4.40 4.49
132 4.40 4.08
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.56
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.56
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.56
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.56
132 4.40 4.08
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.56
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.49
132 4.40 4.56
132 4.40 4.49
133 4.44 4.49
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.15
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.15
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.56
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.56
133 4.44 4.49
133 4.44 4.56
133 4.44 4.56
133 4.44 4.49
133 4.44 4.15
133 4.44 4.49
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.49
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.15
134 4.47 4.56
134 4.47 4.64
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.64
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.15
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
134 4.47 4.56
135 4.50 4.56
135 4.50 4.56
135 4.50 4.56
135 4.50 4.56
135 4.50 4.56
135 4.50 4.56
135 4.50 4.22
135 4.50 4.56
135 4.50 4.56
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.15
135 4.50 4.64
135 4.50 4.56
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.64
135 4.50 4.15
135 4.50 4.56
135 4.50 4.64
135 4.50 4.56
135 4.50 4.64
136 4.54 4.56
136 4.54 4.56
136 4.54 4.64
136 4.54 4.56
136 4.54 4.64
136 4.54 4.64
136 4.54 4.56
136 4.54 4.64
136 4.54 4.56
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.56
136 4.54 4.64
136 4.54 4.64
136 4.54 4.22
136 4.54 4.64
136 4.54 4.64
136 4.54 4.56
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.56
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.56
136 4.54 4.64
136 4.54 4.64
136 4.54 4.22
136 4.54 4.64
136 4.54 4.56
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.56
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
136 4.54 4.64
137 4.57 4.56
137 4.57 4.64
137 4.57 4.71
137 4.57 4.22
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.71
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.71
137 4.57 4.64
137 4.57 4.64
137 4.57 4.22
137 4.57 4.71
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.71
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.71
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.71
137 4.57 4.22
137 4.57 4.64
137 4.57 4.64
137 4.57 4.71
137 4.57 4.64
137 4.57 4.64
137 4.57 4.64
137 4.57 4.71
138 4.60 4.64
138 4.60 4.64
138 4.60 4.64
138 4.60 4.64
138 4.60 4.71
138 4.60 4.64
138 4.60 4.64
138 4.60 4.71
138 4.60 4.64
138 4.60 4.71
138 4.60 4.64
138 4.60 4.71
138 4.60 4.22
138 4.60 4.71
138 4.60 4.71
138 4.60 4.64
138 4.60 4.71
138 4.60 4.71
138 4.60 4.64
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.64
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.64
138 4.60 4.71
138 4.60 4.71
138 4.60 4.28
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.64
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.64
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.71
138 4.60 4.64
138 4.60 4.71
138 4.60 4.71
139 4.64 4.71
139 4.64 4.28
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.79
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.79
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.79
139 4.64 4.71
139 4.64 4.28
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.79
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.79
139 4.64 4.71
139 4.64 4.71
139 4.64 4.64
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.28
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.79
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.71
139 4.64 4.79
140 4.67 4.71
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.35
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.79
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.28
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.79
140 4.67 4.71
140 4.67 4.79
140 4.67 4.79
140 4.67 4.71
140 4.67 4.35
140 4.67 4.71
140 4.67 4.79
141 4.70 4.71
141 4.70 4.79
141 4.70 4.71
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.35
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.86
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.35
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.86
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
141 4.70 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.79
142 4.74 4.79
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.42
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.42
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.86
142 4.74 4.79
142 4.74 4.79
142 4.74 4.86
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.35
142 4.74 4.86
142 4.74 4.79
142 4.74 4.86
142 4.74 4.79
143 4.77 4.86
143 4.77 4.79
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.79
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.79
143 4.77 4.86
143 4.77 4.86
143 4.77 4.42
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.42
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
143 4.77 4.94
143 4.77 4.79
143 4.77 4.86
143 4.77 4.94
143 4.77 4.86
143 4.77 4.79
143 4.77 4.86
143 4.77 4.86
143 4.77 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.42
144 4.80 4.86
144 4.80 4.86
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.49
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.86
144 4.80 4.49
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
144 4.80 4.94
144 4.80 4.86
145 4.84 4.94
145 4.84 4.86
145 4.84 4.94
145 4.84 4.86
145 4.84 4.94
145 4.84 4.86
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.86
145 4.84 4.94
145 4.84 4.49
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.86
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.49
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.86
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
145 4.84 4.94
146 4.87 4.42
146 4.87 5.01
146 4.87 4.86
146 4.87 5.01
146 4.87 4.94
146 4.87 4.94
146 4.87 4.94
146 4.87 4.94
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 4.94
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 5.01
146 4.87 4.49
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 4.49
146 4.87 5.01
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 5.01
146 4.87 4.94
146 4.87 4.94
147 4.90 5.01
147 4.90 4.94
147 4.90 5.01
147 4.90 4.94
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 4.94
147 4.90 5.01
147 4.90 4.56
147 4.90 5.01
147 4.90 4.94
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 4.94
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 4.94
147 4.90 5.01
147 4.90 5.01
147 4.90 4.56
147 4.90 5.01
147 4.90 5.01
147 4.90 5.09
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 4.94
147 4.90 5.09
147 4.90 4.94
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.01
147 4.90 5.09
147 4.90 4.94
147 4.90 5.01
147 4.90 4.56
148 4.94 5.01
148 4.94 5.01
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.01
148 4.94 4.62
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.09
148 4.94 4.56
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.09
148 4.94 5.09
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.09
148 4.94 5.01
148 4.94 5.09
149 4.97 5.01
149 4.97 5.09
149 4.97 5.01
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.01
149 4.97 4.62
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.01
149 4.97 5.09
149 4.97 5.16
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 4.62
149 4.97 5.01
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.16
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.01
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.09
149 4.97 5.16
149 4.97 5.09
149 4.97 4.56
149 4.97 5.09
150 5.00 5.09
150 5.00 5.09
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 4.69
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.16
150 5.00 4.62
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.09
150 5.00 5.16
150 5.00 5.09
150 5.00 5.09
151 5.04 5.16
151 5.04 5.09
151 5.04 5.16
151 5.04 5.09
151 5.04 5.16
151 5.04 5.09
151 5.04 5.16
151 5.04 5.16
151 5.04 5.09
151 5.04 4.69
151 5.04 5.16
151 5.04 5.09
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.09
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.09
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 4.69
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.09
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.09
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 5.09
151 5.04 5.16
151 5.04 5.16
151 5.04 5.16
151 5.04 4.69
152 5.07 5.16
152 5.07 5.09
152 5.07 5.16
152 5.07 5.16
152 5.07 5.16
152 5.07 5.16
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.16
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.16
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 4.69
152 5.07 5.24
152 5.07 5.16
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.24
152 5.07 4.69
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.16
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
152 5.07 5.24
152 5.07 5.16
153 5.10 5.16
153 5.10 5.24
153 5.10 5.24
153 5.10 5.16
153 5.10 5.24
153 5.10 5.16
153 5.10 5.24
153 5.10 5.16
153 5.10 4.76
153 5.10 5.24
153 5.10 5.24
153 5.10 5.16
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.16
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.16
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 4.76
153 5.10 5.16
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.16
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.16
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 5.16
153 5.10 5.24
153 5.10 5.24
153 5.10 5.24
153 5.10 4.76
154 5.14 5.16
154 5.14 5.24
154 5.14 5.24
154 5.14 5.24
154 5.14 5.24
154 5.14 5.24
154 5.14 5.24
154 5.14 5.24
154 5.14 5.24
154 5.14 5.24
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.24
154 5.14 5.24
154 5.14 5.31
154 5.14 4.76
154 5.14 5.24
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.31
154 5.14 4.76
154 5.14 5.31
154 5.14 5.24
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.24
154 5.14 5.31
154 5.14 5.24
154 5.14 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 4.76
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 5.31
155 5.17 4.83
155 5.17 5.24
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.24
155 5.17 5.31
155 5.17 5.31
155 5.17 4.76
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
155 5.17 5.31
156 5.20 5.24
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.39
156 5.20 5.31
156 5.20 5.31
156 5.20 4.83
156 5.20 5.31
156 5.20 5.31
156 5.20 5.39
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.39
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.39
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.39
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 4.90
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.39
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.39
156 5.20 5.31
156 5.20 5.31
156 5.20 5.39
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.31
156 5.20 5.39
157 5.24 5.31
157 5.24 5.31
157 5.24 5.39
157 5.24 4.83
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
157 5.24 4.90
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
157 5.24 4.90
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
157 5.24 5.39
157 5.24 5.39
157 5.24 5.31
158 5.27 5.39
158 5.27 5.31
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.31
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.31
158 5.27 5.39
158 5.27 4.90
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.31
158 5.27 5.39
158 5.27 4.90
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
158 5.27 5.39
159 5.30 4.90
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 4.90
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 4.90
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.39
159 5.30 5.39
159 5.30 5.46
159 5.30 5.39
159 5.30 5.39
159 5.30 5.39
160 5.34 5.46
160 5.34 5.39
160 5.34 5.39
